;category;doses;ingredients;name;receipt
135;supy;['400 г', '1 столовая ложка', '400 мл', '1,5 л', '1 столовая ложка', '50 мл', '50 мл', '20 г', '20 мл', '20 г', '10 г', '200 г', 'по вкусу'];['Тыква', 'Сахар', 'Кокосовое молоко', 'Куриный бульон', 'Желтый карри порошок', 'Растительное масло', 'Коньяк', 'Корень имбиря', 'Рыбный соус', 'Рубленная кинза (кориандр)', 'Зеленый лук', 'Очищенные креветки', 'Соль'];Тыквенный суп со вкусом карри;"Тыкву нарезать небольшими кубиками, посыпать сахаром, разогреть в кастрюле растительное масло и обжарить кусочки тыквы до мягкости.
Влить в кастрюлю коньяк и тушить с ним тыкву, периодически помешивая, пока не выпарится весь алкоголь.
Тогда добавить тертый корень имбиря, порошок карри, жарить тыкву, пока не проявится яркий запах карри.
Залить тыкву куриным бульоном, рыбным соусом и коко­совым молоком, готовить еще десять минут. После этого суп можно пробить блендером, чтобы довести до однородной кремовой консистенции.
Добавить очищенные креветки и варить до готовности. Посолить суп, если нужно, заправить нарезанной кинзой и зеленым луком."
136;supy;['130 г', '130 г', '130 г', '20 г', '10 г', '2 штуки', '40 г', '400 мл', '10 г', '10 г', '½ столовой ложки', 'по вкусу', 'по вкусу'];['Куриные желудки', 'Куриные сердца', 'Куриная печень', 'Лук репчатый', 'Морковь', 'Перепелиное яйцо', 'Яичная лапша', 'Куриный бульон', 'Петрушка', 'Укроп', 'Растительное масло', 'Соль', 'Перец черный молотый'];Куриная лапша с потрохами;"Куриные потроха промыть и очистить от пленок и жира. Положить каждый вид в отдельную кастрюлю, залить холодной водой, поставить на огонь, по­солить, поперчить и довести до кипения. С этого момента печень нужно варить двадцать-двадцать пять минут, сердца — сорок минут, а желудкам понадобится около часа.
Морковь мелко натереть, репчатый лук нарезать маленькими кубиками. Разогреть на сковороде немного масла, выложить в нее овощи и пассеровать, постоянно помешивая, две-три минуты. Переложить морковь с луком на тарелку, проложенную бумажной салфеткой, чтобы снять излишки масла.
Заранее сваренный куриный бульон перелить в кастрюлю, выложить в него потроха и довести до кипения. Добавить лук и морковь, а затем всыпать яичную лапшу — можно ее поломать, чтобы удобнее было есть суп. Попробовать бульон и, если нужно, посолить и поперчить.
Мелко нарезать петрушку и укроп. Примерно через три ми­нуты, после того как в бульо­не очутилась яичная лапша, пере­ложить в него зелень. А еще через пару минут огонь можно будет погасить: ориентироваться надо на готовность лапши.
Готовый суп-лапшу с потроха­ми разлить по тарелкам и положить в каждую порцию вареное перепелиное яйцо, разрезанное пополам."
137;salaty;['по вкусу', '400 г', 'по вкусу', '1 штука', '2 зубчика', '50 мл', '100 г', '200 г', '50 г'];['Перец черный молотый', 'Консервированная фасоль', 'Соль', 'Лимон', 'Чеснок', 'Оливковое масло', 'Руккола', 'Творожный сыр', 'Красный лук'];Салат из красной фасоли с творожным сыром, красным луком и сезонным салатом;"Вскрыть две банки красной фасоли в собственном соку, слить сок и промыть фасоль холодной водой. Желающие использовать не баночную, а самостоятельно сваренную фасоль должны задуматься о приготовлении этого салата еще с вечера. Сначала замочить бобы на ночь, а потом варить их на медленном огне до готовности.
Готовую фасоль смешать с мелко нарубленным красным луком, зеленью, например, рукколы (которую для удобства поедания нужно предварительно изорвать руками), давленым чесноком, оливковым маслом, лимонным соком и творожным сыром.
Посолить, поперчить, дать продуктам две минуты притереться друг к другу и подавать к столу вместе с бокалом Nobile di Montepulciano, если вино осталось с вечера."
138;salaty;['100 г', '2 штуки', '4 столовые ложки', '1 пучок', '4 стебля', '2 зубчика', '2 столовые ложки', '1 столовая ложка', '½ чайной ложки', '½ чайной ложки', 'по вкусу'];['Нут', 'Баклажаны', 'Оливковое масло', 'Кинза', 'Петрушка', 'Чеснок', 'Лимонный сок', 'Белый винный уксус', 'Семена зиры', 'Молотая паприка', 'Морская соль'];Нут с баклажаном;"Нут замочить на ночь (или на 4–6 часов). После слить воду, отварить до готовности в свежей чуть подсоленной воде 60–90 минут. Аккуратно. Не переварите.
Баклажаны нарезать на крупные кубики, обжарить на оливковом масле со всех сторон до румяной корочки, посолить и тушить до мягкости/готовности. Остудить.
Кинзу, петрушку и чеснок измельчить, добавить паприку, зиру, оливковое масло, уксус и лимонный сок.
Нут, баклажаны и заправку смешать, посолить. Дать настояться в холодильнике часа 2."
139;salaty;['3 штуки', '300 г', '1 пучок', '2 штуки', 'по вкусу', 'по вкусу', '3 столовые ложки', 'по вкусу', '½ штуки', '½ штуки', '2 столовые ложки'];['Помидоры', 'Королевские креветки', 'Зеленый салат', 'Огурцы', 'Соль', 'Майонез', 'Кунжутные семечки', 'Перец черный молотый', 'Сушеный красный перец', 'Лимон', 'Оливковое масло'];Салат с креветками и кунжутом;"Порезать овощи крупно, салат порвать на  куски.
Для креветок: Довести до кипения  сильно соленую воду с красным  и черным перцем, оливковым маслом и  половинкой лимона ( сок предварительно выжать в воду).
Добавить креветки. После кипения варить 5 минут.
Очистить креветки от панциря.
Смешать овощи  и креветки.
Посыпать кунжутными семечками и заправить майонезом."
140;salaty;['1 штука', '1 штука', '1 банка', '1 пучок', '1 чайная ложка', 'по вкусу', '1 чайная ложка', '1 зубчик'];['Авокадо', 'Помидоры', 'Консервированный тунец в масле', 'Руккола', 'Оливковое масло', 'Морская соль', 'Лимонный сок', 'Мелко рубленный чеснок'];Тимбал из авокадо и тунца;"Разрезаем авокадо пополам, удаляем косточку (ножом бьем по ней крест-накрест — когда ударяете 2 раз, задержите нож в косточке и при помощи ножа она легко выйдет из мякоти). 
При помощи вилки сделайте из авокадо пюре, сбрызните его лимонным соком и добавьте 1–2 чайные ложки оливкового масла, зубчик выдавленного (или молотого) чеснока, молотый перец и соль по вкусу. 
У крепкого спелого помидора у основания сделайте надрез крест-накрест, опустите на 1–2 минуты в кипящую воду.
Дайте остыть, очистите от кожуры и порежьте кубиками, семечки и сок удалите. На блюдо выложите слой авокадо, затем нарезанный помидор, а сверху консервированный тунец.
Украсить рукколой или зеленым лучком."
141;salaty;['500 г', '200 г', '400 г', '2 головки', '1 штука', '1 штука', '50 мл', '50 мл', 'по вкусу', 'по вкусу', '1 зубчик'];['Куриное филе', 'Фунчоза', 'Стручковая фасоль', 'Лук', 'Морковь', 'Сладкий перец', 'Рисовый уксус', 'Соевый соус', 'Соль', 'Перец черный молотый', 'Чеснок'];Фунчоза с курицей и овощами;"Филе нарезать длинными ломтиками. Обжарить на сильном огне, добавить специи. К курице добавить лук полукольцами, обжарить его.
Фунчозу (бобовая лапша, она же — стеклянная)  приготовить указанным на упаковке способом — на 5–7 минут залить горячей водой, потом промыть прохладной.
Болгарский перец (паприка — ароматнее) нарезать соломкой.  Морковь натереть на терке для корейской моркови или на обычной крупной.  Стручковую фасоль отварить. Обжарить стручковую фасоль, морковь, перец до готовности, добавив специи и мелко нарезанный/раздавленный чеснок.
Смешать в крупной таре приготовленные курицу с луком, фунчозу и овощи. Заправить рисовым уксусом (Сен-сой, по-моему мнению, самый вкусный) и соевым соусом.
Дать настояться час. Блюдо употребляется как в теплом, так и в холодном виде."
142;salaty;['250 г', '350 г', '75 г', '7 столовых ложек', '3 столовые ложки', '2 столовые ложки', 'по вкусу', 'по вкусу', 'по вкусу'];['Куриная печень', 'Манго', 'Смесь салатных листьев', 'Оливковое масло', 'Дижонская горчица', 'Мед', 'Горчица', 'Соль', 'Перец черный молотый'];Салат с манго и куриной печенью;"Свежее манго очистить от кожи, вырезать косточку, а мякоть нарезать небольшими кубиками. На тарелки выложить по две-три горсти свежих салатных листьев, а сверху на них — кубики манго.
Приготовить заправку. Для этого взбить в небольшой миске вилкой дижонскую горчицу, потихоньку вливая оливковое масло. Добавить к этой смеси мед и следом обычную острую горчицу. Хорошо размешать.
На небольшой сковороде разогреть растительное масло и быстро обжарить на нем кусочки куриной печени со всех сторон до появления яркой румяной корочки. Посолить и поперчить по вкусу.
Готовые кусочки печени аккуратно разложить по тарелкам и щедро полить салат сверху горчично-медовые заправкой — по семь-восемь столовых ложек соуса на порцию.
Подавать салат сразу, пока куриная печень не остыла, а зеленые листья не сникли. При желании каждую порцию салата можно дополнительно посыпать свежемолотым черным перцем."
143;salaty;['½ штуки', '500 г', '¼ штуки', '3 штуки', '1 штука', '4 стебля', '15 г', '250 г'];['Белокочанная капуста', 'Редька', 'Краснокочанная капуста', 'Морковь', 'Свежий красный перец', 'Зеленый лук', 'Рубленая петрушка', 'Майонез'];Коулсло;"Срежьте кочерыжку и старые листья с капусты. Тонко нашинкуйте и переложите в большую миску. 
На терке натрите морковь и редьку и смешайте с капустой. Добавьте мелко нарезанный перец, зеленый лук и петрушку.
Перед подачей заправьте майонезом, посыпьте солью и хорошо перемешайте."
144;salaty;['5 штук', '2 штуки', '2 штуки', '100 г', '100 г', '3 штуки', '1 штука', '2 столовые ложки', 'по вкусу', 'по вкусу'];['Картофель', 'Морковь', 'Свекла', 'Консервированный зеленый горошек', 'Квашеная капуста', 'Соленые огурцы', 'Лук репчатый', 'Растительное масло', 'Соль', 'Перец черный молотый'];Винегрет из запеченных овощей с квашеной капустой;"Морковь, картофель и свеклу сварить до готовности, не переваривая, по возможности, очистить от кожицы и нарезать кубиком со стороной 5-6 мм. Можно также запечь все эти овощи, завернув их — каждый по отдельности в фольгу, предварительно спрыснув растительным маслом. Запекать при температуре 200 градусов около сорока минут. В этом случае овощной вкус становится более выпуклым и насыщенным.
Лук и соленые огурцы нарезать кубиком вдвое меньшим, чем корнеплоды.
Капусту нашинковать тонкой короткой соломкой, так, чтобы ее было удобно замешивать в салат.
Объединить все компоненты, заправить маслом, посолить, поперчить и перемешать."
145;zakuski;['12 штук', '8 штук', '1 штука', '1 штука', '1 зубчик', '½ штуки', '100 г', '15 г', '100 мл', 'по вкусу', 'по вкусу'];['Мини кальмары', 'Крупные помидоры черри', 'Сладкий перец', 'Цукини', 'Чеснок', 'Лимон', 'Копченый сыр сулугуни', 'Петрушка', 'Оливковое масло', 'Соль', 'Свежий перец'];Салат с кальмарами, овощами и копченым сыром;"Кальмары очистить от пленок, промыть и выложить на салфетку, чтобы впитались излишки влаги. Копченый сулугуни натереть на крупной терке.
На помидорах с нижней стороны сделать неглубокие надрезы крест-накрест. Опустить их на полминуты в кипяток и сразу остудить в воде со льдом, а затем снять кожицу, оставив на шести помидорах зеленые черешки.
Со стеблей петрушки оборвать листья и мелко нарезать, из дольки чеснока удалить сердцевину (если она есть) и мелко порубить зубчик или натереть на специальной мелкой терке для чеснока — до состояния кашицы.
На этой же терке натереть ­и два помидора без черешков (или превратить их в пюре с помощью блендера). Смешать измельченные петрушку, чеснок и помидоры, заправить соком половины лимона, посолить и поперчить по вкусу и еще раз перемешать.
Кальмаров (со щупальцами) вместе с крупно нарезанным перцем и цукини обжарить на сковороде гриль на оливковом масле — до появления золотистой решетки с обеих сторон, поперчить и посолить по вкусу.
Выложить в глубокую тарелку овощи, полить их заправкой из петрушки, чеснока и томатов, сверху — кальмаров, помидоры черри, разрезанные пополам. Посыпать тертым сыром и полить оливковым маслом."
146;salaty;['400 г', '200 мл', '2 зубчика', '½ штуки', '50 г', '140 г', '40 г', '½ столовой ложки', '1 чайная ложка', '½ штуки', '1 штука', '1 штука'];['Филе куриной грудки', 'Оливковое масло', 'Чеснок', 'Белый хлеб', 'Анчоусы', 'Салат романо', 'Сыр пармезан', 'Горчица', 'Ворчестерский соус', 'Лимон', 'Яйцо куриное', 'Яичный желток'];«Цезарь» по рецепту Риты Митрофановой;"Филе грудок посолить, поперчить и обжарить на оливковом или растительном масле до появления чуть золотистой корочки, затем минут на 7 поставить в духовку, разогретую до 180 градусов. Остудить и нарезать.
В миску разбить 1 целое яйцо и туда же добавить желток от второго. Добавить 10 грамм лимонного сока, половину столовой ложки горчицы, плеснуть Ворчестерского соуса и взбить погружным блендером. 
Белый хлеб избавить от корки, нарезать кубиками и подсушить в духовке при 180 градусах. Затем получившиеся сухарики обжарить на масле с добавлением пары измельченных головок чеснока. Остудить и подсушить. Пармезан натереть на крупной терке.
Листья салата романо порвать руками и сложить в салатник. Листья салата залить соусом, засыпать пармезаном. Затем добавить куриные грудки, анчоусы и сухари. "
147;salaty;['10 штук', '100 г', '1 пучок', 'по вкусу', 'по вкусу'];['Яйцо куриное', 'Майонез', 'Зеленый лук', 'Перец черный молотый', 'Соль'];Яичный салат;"Яйца сварить вкрутую, охладить, почистить, мелко нарубить.
Мелко нарезать лук (только зеленую часть).
Соединить лук и яйца, добавить майонез (можно приготовить самостоятельно), соль, перец, тщательно перемешать."
148;salaty;['3 зубчика', '3 столовые ложки', '1 чайная ложка', '¼ чайной ложки', '5 столовых ложек', '1,399 кг', '110 г', '0,6 стакана', '0,3 стакана'];['Чеснок', 'Хересный уксус', 'Соль', 'Перец чили хлопьями', 'Оливковое масло', 'Молодой картофель', 'Консервированный перец', 'Рубленая петрушка', 'Маслины без косточек'];Теплый картофельный салат с маслинами и перцем;"Хорошо промойте картофель и сварите в кипящей подсоленной воде до мягкости, примерно 10-15 минут. Слейте и порежьте пополам.
В ступке разотрите чеснок со щепоткой соли до состояния пасты. Переложите в большую миску и смешайте с уксусом, солью и хлопьями чили. Взбивая, введите оливковое масло.
Добавьте горячий картофель и хорошо перемешайте. Оставьте примерно на 30 минут, пока картофель не станет теплым. Затем добавьте мелко нарезанные перцы, петрушку и нарезанные маслины. Подавайте теплым."
149;salaty;['500 г', '500 г', '500 г', '2 штуки', '500 г', '4 штуки', '200 г', 'по вкусу', 'по вкусу'];['Картофель', 'Морковь', 'Свекла', 'Яблоко', 'Сельдь', 'Яйцо куриное', 'Майонез', 'Соль', 'Перец черный молотый'];Селедка под шубой;"Полкило картошки и полкило моркови очистить и отварить в подсоленной воде до готовности, охладить и нарезать аккуратными мелкими кубиками.
Отварить свеклу до готовности или воспользоваться уже готовой вареной, продающейся в магазинах; натереть свеклу на средней терке.
Два крупных яблока очистить от кожицы, избавить от семечек и прочих внутренностей и нарезать аккуратными мелкими кубиками.
Филе сельди избавить от костей, если они в нем остались после фабричной обработки, и нарезать его аккуратными мелкими кубиками.
Четыре крупных яйца отварить вкрутую, охладить и натереть на средней терке, предварительно очистив от скорлупы.
Все компоненты по отдельности перемешать с небольшим количеством майонеза, посолить, поперчить по вкусу.
Выложить слоями —сначала картошку с майонезом, потом морковь с майонезом, потом яблоко с майонезом, потом яйца с майонезом, потом селедку и, наконец, свеклу с майонезом. Дать настояться в холодильнике час и подавать с нарезанным зеленым луком."
150;salaty;['1 банка', '6 штук', '1 головка', 'по вкусу', 'по вкусу'];['Печень трески', 'Яйцо куриное', 'Лук репчатый', 'Петрушка', 'Зеленый лук'];Салат из печени трески и яиц;"Сварить яйца вкрутую. Тем временем мелко нарезать лук и зелень.
Размять печень и яйца вилкой как можно мельче.
Смешать все ингредиенты и подавать."
151;vypechka-deserty;['100 г', '180 г', '200 г', '4 штуки', '100 г', '100 г'];['Темный шоколад', 'Сливочное масло', 'Коричневый сахар', 'Яйцо куриное', 'Пшеничная мука', 'Грецкие орехи'];Брауни (brownie);"Шоколад разломать на кусочки и вместе со сливочным маслом растопить на водяной бане, не переставая все время помешивать лопаткой или деревянной ложкой. Получившийся густой шоколадный соус снять с водяной бани и оставить остывать.
Тем временем смешать яйца со ста граммами коричневого сахара: яйца разбить в отдельную миску и взбить, постепенно добавляя сахар. Взбивать можно при помощи миксера или вручную — как больше нравится, — но не меньше двух с половиной-трех минут.
Острым ножом на разделочной доске порубить грецкие орехи. Предварительно их можно поджарить на сухой сковороде до появления аромата, но это необязательная опция.
В остывший растопленный со сливочным маслом шоколад аккуратно добавить оставшийся сахар, затем муку и измельченные орехи и все хорошо перемешать венчиком.
Затем влить сахарно-яичную смесь и тщательно смешать с шоколадной массой. Цвет у теста должен получиться равномерным, без разводов.
Разогреть духовку до 200 градусов. Дно небольшой глубокой огнеупорной формы выстелить листом бумаги для выпечки или калькой. Перелить тесто в форму. Поставить в духовку и выпекать двадцать пять — тридцать минут до появления сахарной корочки.
Готовый пирог вытащить из духовки, дать остыть и нарезать на квадратики острым ножом или ножом для пиццы — так кусочки получатся особенно ровными.
Подавать брауни можно просто так, а можно посыпать сверху сахарной пудрой или разложить квадратики по тарелкам и украсить каждую порцию  шариком ванильного мороженого."
152;vypechka-deserty;['1 кг', '2 стакана', '1,5 банки', '150 г', '1 чайная ложка', '1 стакан', '½ чайной ложки', '1 штука'];['Яблоко', 'Пшеничная мука', 'Сметана', 'Сливочное масло', 'Уксус', 'Сахар', 'Сода', 'Яйцо куриное'];Цветаевский яблочный пирог;"Сливочное масло комнатной температуры натрите на терке и смешайте с 1,5 стаканами муки. Затем влейте в тесто полстакана сметаны и как следует перемешайте. В конце добавьте соду гашеную уксусом, перемешайте и немного помесите тесто руками. Тесто должно получиться мягкое и не прилипать к рукам.
Яблоки очистите от кожуры, удалите сердцевину и с помощью картофелечистки нарежьте на тонкие пластиночки, похожие на лепестки.
Раскатайте тесто и придайте ему форму той емкости, в которой вы будете выпекать пирог. Уложите на дно формы тесто, сверху разложите яблочные лепестки.
В отдельной миске смешайте 1 стакан сметаны, яйцо, сахар и 2 столовые ложки муки и слегка взбейте. Крем по консистенции должен получиться достаточно жидким. Залейте форму с тестом и яблоками кремом.
Разогрейте духовку до 200 градусов, поместите туда форму и выпекайте минут 50."
153;vypechka-deserty;['1 стакан', '5 штук', '1 стакан', '7 штук', '1 столовая ложка', '½ чайной ложки'];['Сахар', 'Яйцо куриное', 'Пшеничная мука', 'Яблоко', 'Растительное масло', 'Сода'];Классическая шарлотка;"Разогреть духовку. Отделить белки от желтков. Белки взбить в крепкую пену, постепенно добавляя сахар.
Продолжать взбивать, добавляя по одному желтки, затем гашеную соду и муку. Тесто по консистенции должно напоминать сметану.
Смазать противень растительным маслом. Вылить половину теста на противень, разложить равномерно нарезанные дольками яблоки, залить второй половиной теста.
Поместить противень в разогретую духовку. 3 минуты подержать при температуре 200 градусов, затем убавить до 180 и выпекать 20-25 минут. "
154;vypechka-deserty;['400 г', '2 столовые ложки', '4 штуки', '1 л', 'на кончике ножа', '2 столовые ложки'];['Пшеничная мука', 'Сахар', 'Яйцо куриное', 'Молоко', 'Соль', 'Растительное масло'];Тонкие блины на молоке;"Взбейте яйца с сахаром, постепенно введите муку и соль.
Влейте молоко и аккуратно размешайте до однородной массы.
Оставьте на 20 минут.
Добавьте в тесто растительное масло и жарьте блины на сильно разогретой сковороде."
155;vypechka-deserty;['2 стакана', '5 штук', '200 г', '1 банка', '2 стакана', '2 столовые ложки', '1 чайная ложка'];['Сахар', 'Яйцо куриное', 'Сливочное масло', 'Сметана', 'Пшеничная мука', 'Какао-порошок', 'Гашеная сода'];Пирог «Зебра»;"Яйца взбить с сахаром до белой пены. Добавить 2 стакана просеянной муки, соду, растопленное остывшее сливочное масло, сметану и тщательно перемешать (лучше миксером).
Тесто разделить на две равные части. В одну часть добавить 2 столовые ложки муки, в другую 2 столовые ложки какао. Перемешать, чтобы не было комочков. Тесто должно быть консистенции негустой сметаны.
Широкую форму (26–28 см), смазать маслом. Вливать в центр поочередно небольшие порции разного теста (по столовой ложке). Не перемешивать.
Выпекать в предварительно разогретой духовке при температуре 200 градусов в течение получаса. Если верх пирога уже пропечется, а середина еще нет — следует накрыть пирог фольгой, уменьшить температуру до 180 градусов и выпекать до готовности."
156;vypechka-deserty;['400 г', '250 г', '3 штуки', '900 г', '200 г', '200 мл', 'по вкусу', 'по вкусу', 'по вкусу'];['Пшеничная мука', 'Сливочное масло', 'Яйцо куриное', 'Тыква', 'Сахар', 'Сливки 30%-ные', 'Корица', 'Ванилин', 'Соль'];Американский тыквенный пирог с корицей;"Просеять муку и соль в глубокую миску. Перетереть между ладоней с мягким маслом, чтобы смесь напоминала хлебные крошки, затем добавить слегка взбитое яйцо и замесить тесто. Скатать его в шар, завернуть в пленку и отправить в холодильник на 30–50 минут.
Очистить тыкву, удалить семена. Нарезать мякоть кубиками. Положить в кастрюлю с толстым дном или сотейник, добавить немного воды и тушить до мягкости и полного испарения жидкости. Блендером измельчить мякоть в однородную массу. Для пущей нежности получившееся пюре можно протереть через сито.
Раскатать тесто на слегка присыпанной мукой поверхности и застелить им круглую низкую форму диаметром около 30 см. Поверх теста положить лист бумаги для запекания и засыпать любую крупу. Это позволит коржу равномерно пропечься. Выпекать в течение 15 минут при 190 градусах. 
Выложить тыквенное пюре в глубокую миску, взбить с двумя яйцами, сахаром, сливками, пряностями и солью. Вылить смесь в форму с запеченным тестом. Выпекать пирог 50–55 минут при 180 градусах. Когда пирог остынет, его можно смело разрезать на порции."
157;vypechka-deserty;['110 г', '290 г', '2 чайные ложки', 'щепотка', '250 г', '1 стакан', '2 штуки', '2 чайные ложки', '120 мл', '¼ чайной ложки'];['Сливочное масло', 'Пшеничная мука', 'Разрыхлитель', 'Соль', 'Сахар', 'Голубика', 'Яйцо куриное', 'Ванильный экстракт', 'Молоко', 'Мускатный орех'];Маффины с голубикой;"Форму для маффинов смазать маслом и посыпать мукой.
Венчиком смешать муку, соль, разрыхлитель. Голубику обвалять в двух чайных ложках мучной смеси.
Миксером на средней скорости взбить сливочное масло с сахаром (200 грамм). Займет это примерно четыре-пять минут. Затем по одному добавить яйца, потом — ваниль.
Переключить миксер на самый медленный режим, всыпать муку, размешать и постепенно влить молоко. Размешивать надо, пока тесто не станет более-менее сходиться, тогда маффины получатся нежными и рыхлыми. Лопаточкой вмешать голубику.
Разложить тесто в формочки. Оставшиеся 50 грамм сахара смешать с тертым мускатным орехом и посыпать шапки маффинов.
Поставить будущие маффины в разогретую до 190 градусов духовку и продержать в ней примерно двадцать пять минут."
158;vypechka-deserty;['200 г', '2 столовые ложки', '2 штуки', '2 столовые ложки', '1 стакан', '1 стакан', 'по вкусу', '½ чайной ложки'];['Творог', 'Сметана', 'Яйцо куриное', 'Сливочное масло', 'Пшеничная мука', 'Сахар', 'Соль', 'Сода'];Творожный кекс с яйцами;"Взять 200 грамм творога, добавить 2 яйца, 2 столовые ложки сметаны, 2 столовые ложки растопленного сливочного масла, стакан муки, стакан сахара, половину чайной ложки погашенной соды, щепотку соли.
Все перемешать, выложить в форму. Выпекать в духовке при температуре 180 градусов."
159;vypechka-deserty;['1 штука', '50 мл', '2 штуки', '270 г', '400 мл', '1,5 столовые ложки', '500 г', '2 столовые ложки', '22 г'];['Белокочанная капуста', 'Оливковое масло', 'Яйцо куриное', 'Сливочное масло', 'Молоко', 'Крупная соль', 'Пшеничная мука', 'Сахар', 'Сухие дрожжи'];Капустный пирог;"Просеянную муку смешать с половиной столовой ложки соли, сахаром и сухими дрожжами. Руками смешать результат с 250 граммами сливочного масла комнатной температуры до состояния, напоминающего хлебную крошку или крупный песок. Добавить 250 мл молока и замесить тесто. Оставить его на сорок минут в тепле, чтобы оно поднялось.
Тем временем тонко нашинковать капусту, перемешать ее со столовой ложкой соли, залить кипятком, дать минут десять постоять, слить воду, отжать всю жидкость, которая останется в недрах капусты. И в глубокой сковороде потушить капусту на смеси оливкового и сливочного масла. Сливочного масла нужно немного — граммов двадцать. Тушить на сильном огне десять минут, после чего добавить полстакана молока, убрать огонь до слабого. И тушить еще минут двадцать, постоянно помешивая и подсаливая по вкусу. После чего снять с огня и дать подостыть. 
Параллельно нужно сварить вкрутую два куриных яйца.
Поднявшееся тесто (по рыхлой, воздушной текстуре оно должно напоминать тесто для пышек) раскатать в тонкие пласты, не забывая употреблять для этого не только скалку, но и достаточное количество муки.
На противень выложить тонкий пласт теста и поверх него равномерно распределить тушеную капусту и нарубленные крутые яйца. Сверху накрыть другим пластом и скрепить края теста. Проделать в пироге вилкой или ножом дюжину дырок, чтобы пирог мог дышать. И отправить его в духовку, разогретую до 180 градусов, на полчаса до образования румяной корочки. Перед отправкой можно смазать поверхность взбитым сырым яйцом."
160;vypechka-deserty;['4 штуки', '1,5 стакана', '1,5 чайные ложки', '1 чайная ложка', '½ чайной ложки', '¼ чайной ложки', '½ чайной ложки', '¾ стакана', '1 стакан', '3 штуки', '1 чайная ложка', '¾ чайной ложки'];['Морковь', 'Пшеничная мука', 'Пекарский порошок', 'Молотая корица', 'Сода', 'Мускатный орех', 'Молотый имбирь', 'Растительное масло', 'Коричневый мягкий сахар', 'Яйцо куриное', 'Ванильный экстракт', 'Соль'];Морковные кексы с имбирем и корицей;"Натереть морковь (4 штуки среднего размера) на крупной терке.
Смешать муку, пекарский порошок, соду, соль, корицу, имбирь и мускатный орех.
Взбить миксером на высокой скорости вместе масло, яйца и коричневый сахар. Добавить в кремообразную массу тертую морковь и ваниль и перемешать миксером до однородной консистенции. Затем частями всыпать мучную смесь и миксером на медленной скорости довести до состояния теста.
В формы для выпечки кексов вставить вкладыши из пергаментной бумаги и выложить в них тесто.
Выпекать в духовке, разогретой до 190 градусов, примерно 20-25 минут.
После духовки готовые кексы на 10 минут оставить остужаться в формах, а затем извлечь вместе с бумагой и дать остыть не меньше 1 часа. Перед подачей на стол посыпать сахарной пудрой.    "
